"","Course","Title","Author","Editor","AutGen","EdGen","AutM","AutF","EdM","EdF","Type","Importance","Year","Publisher","Convener","Rank","Name","Cluster","Code","Level","Weighted","Senior","Female","single.female","single.male","Single","Top","Top.Press","two","three","female.comale","female.cofemale","Core","Self","male.comale","male.cofemale","Male","book","article"
"760","IR200 - International Political Theory","Review of International Studies","Cozette, Murielle","","F","",0,1,0,0,"Article","Background",2008,"","M","Fellow/Adjunct","Andrew Jillion","Theory",200,"Undergrad",1,"0",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"761","IR200 - International Political Theory","Rethinking international relations","Halliday, Fred","","M","",1,0,0,0,"Book","Background",1994,"Palgrave Macmillan","M","Fellow/Adjunct","Andrew Jillion","Theory",200,"Undergrad",0,"0",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"762","IR200 - International Political Theory","Millennium - Journal of International Studies","Darby, P.","","M","",1,0,0,0,"Article","Background",2004,"","M","Fellow/Adjunct","Andrew Jillion","Theory",200,"Undergrad",0,"0",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"763","IR200 - International Political Theory","International Studies Quarterly","Walker, Thomas C.","","M","",1,0,0,0,"Article","Background",2008,"","M","Fellow/Adjunct","Andrew Jillion","Theory",200,"Undergrad",0,"0",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"764","IR202 - Foreign Policy Analysis","Middle powers in international politics","Holbraad, Carsten","","M","",1,0,0,0,"Book","Background",1984,"Palgrave Macmillan","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"765","IR202 - Foreign Policy Analysis","State of denial","Woodward, Bob","","M","",1,0,0,0,"Book","Essential",2007,"Pocket","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"766","IR202 - Foreign Policy Analysis","Foreign Affairs","Kramer, Steven Philip","","M","",1,0,0,0,"Article","Essential",2003,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"767","IR202 - Foreign Policy Analysis","Russia's foreign policy: change and continuity in national identity","Tsygankov, Andrei P.","","M","",1,0,0,0,"Book","Essential",2013,"Rowman & Littlefield Publishers","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"768","IR202 - Foreign Policy Analysis","Making foreign policy: a certain idea of Britain, John Coles","Coles, John","","M","",1,0,0,0,"Book","Background",2000,"John Murray","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"769","IR202 - Foreign Policy Analysis","Pre-theories and theories of foreign policy-making","Amadife, Emmanuel N.","","M","",1,0,0,0,"Book","Background",1999,"University Press of America","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"770","IR202 - Foreign Policy Analysis","Culture & foreign policy","Hudson, Valerie M.","","F","",0,1,0,0,"Book","Background",1997,"Lynne Rienner Publishers","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,1,0
"771","IR202 - Foreign Policy Analysis","Liberalization and foreign policy","Kahler, Miles","","M","",1,0,0,0,"Book","Background",1997,"Columbia University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"772","IR202 - Foreign Policy Analysis","Anglo-French relations in the twentieth century: rivalry and cooperation","Stone, Glyn; Sharp, Alan","","MM","",2,0,0,0,"Book","Background",2000,"Routledge","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"1",FALSE,1,0,1,1,0
"773","IR202 - Foreign Policy Analysis","European Journal of International Relations","Larsen, H.","","M","",1,0,0,0,"Article","Background",2009,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"774","IR202 - Foreign Policy Analysis","After Khomeini: Iran under his successors","Arjomand, Said Amir","","M","",1,0,0,0,"Book","Background",2009,"Oxford University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"775","IR202 - Foreign Policy Analysis","Understanding American power: the changing world of US foreign policy","Mabee, Bryan","","M","",1,0,0,0,"Book","Essential",2013,"Palgrave Macmillan","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"776","IR202 - Foreign Policy Analysis","International Affairs","Freedman, Lawrence","","M","",1,0,0,0,"Article","Essential",1976,"Wiley","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"777","IR202 - Foreign Policy Analysis","Deadly gambits: the Reagan administration and the stalemate in nuclear arms control","Talbott, Strobe","","M","",1,0,0,0,"Book","Background",1984,"Picador","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"779","IR202 - Foreign Policy Analysis","Pacifica Review: Peace, Security & Global Change","Satha-Anand, Chaiwat","","M","",1,0,0,0,"Article","Essential",2002,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"780","IR202 - Foreign Policy Analysis","International Affairs","Burges, Sean W.","","M","",1,0,0,0,"Article","Essential",2013,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"781","IR202 - Foreign Policy Analysis","Foreign Affairs","Medeiros, Evan S.; Fravel, M. Taylor","","MM","",2,0,0,0,"Article","Background",2003,"Council on Foreign Relations NY","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"782","IR202 - Foreign Policy Analysis","Ideology and U.S. foreign policy","Hunt, Michael H.","","M","",1,0,0,0,"Book","Essential",1987,"Yale University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"783","IR202 - Foreign Policy Analysis","Politikon","Alden, Chris; Le Pere, Garth","","MM","",2,0,0,0,"Article","Essential",2009,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"784","IR202 - Foreign Policy Analysis","The political economy of foreign policy in Southeast Asia","Wurfel, David; Burton, Bruce","","MM","",2,0,0,0,"Book","Background",1990,"Palgrave Macmillan","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"1",FALSE,1,0,1,1,0
"785","IR202 - Foreign Policy Analysis","Why Vietnam invaded Cambodia: political culture and the causes of war","Morris, Stephen J.","","M","",1,0,0,0,"Book","Background",1999,"Stanford University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"787","IR202 - Foreign Policy Analysis","Foreign Affairs","Huntington, Samuel P","","M","",1,0,0,0,"Article","Background",1997,"Council on Foreign Relations NY","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"788","IR202 - Foreign Policy Analysis","International Organization","Katzenstein, Peter J.","","M","",1,0,0,0,"Article","Background",1976,"University of Wisconsin Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"790","IR202 - Foreign Policy Analysis","A Middle Power Paradox? South African Diplomacy in the Post-apartheid Era J. Hamill, D. Lee 01/04/2001","Hamill, J.; Lee, D.","","MM","",2,0,0,0,"Article","Essential",NA,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"791","IR202 - Foreign Policy Analysis","The foreign policies of the global south: rethinking conceptual frameworks","Braveboy-Wagner, Jacqueline Anne","","F","",0,1,0,0,"Book","Background",2003,"Lynne Rienner Publishers","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,1,0
"792","IR202 - Foreign Policy Analysis","Unarmed forces: the transnational movement to end the Cold War","Evangelista, M.","","M","",1,0,0,0,"Book","Background",1999,"Cornell University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"793","IR202 - Foreign Policy Analysis","Journal of Communist Studies and Transition Politics","Light, Margot","","F","",0,1,0,0,"Article","Essential",2003,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"794","IR202 - Foreign Policy Analysis","The Double-edged Wword: how character makes and ruins presidents, from Washington to Clinton","Shogan, Robert","","M","",1,0,0,0,"Book","Background",1999,"Westview Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"795","IR202 - Foreign Policy Analysis","How nations behave: law and foreign policy","Henkin, Louis","","M","",1,0,0,0,"Book","Background",1979,"Columbia University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"796","IR202 - Foreign Policy Analysis","China goes global: the partial power","Shambaugh, David L.","","M","",1,0,0,0,"Book","Essential",2013,"Oxford University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"797","IR202 - Foreign Policy Analysis","Pre-theories and theories of foreign policy-making","Amadife, Emmanuel N.","","M","",1,0,0,0,"Book","Background",1999,"University Press of America","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"799","IR202 - Foreign Policy Analysis","International Affairs","Prins, Gwyn","","M","",1,0,0,0,"Article","Background",1990,"Wiley","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"800","IR202 - Foreign Policy Analysis","The international relations of the Persian Gulf","Gause, F. Gregory","","M","",1,0,0,0,"Book","Background",2010,"Cambridge University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"801","IR202 - Foreign Policy Analysis","Foreign Policy Analysis","Dyson, Stephen Benedict","","M","",1,0,0,0,"Article","Essential",2006,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"802","IR202 - Foreign Policy Analysis","Structure of decision: the cognitive maps of political elites","Axelrod, Robert M.","","M","",1,0,0,0,"Book","Background",1976,"Princeton University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"803","IR202 - Foreign Policy Analysis","Integrating cognitive and rational theories of foreign policy decision making","Mintz, Alex","","M","",1,0,0,0,"Book","Background",2003,"Palgrave Macmillan","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"804","IR202 - Foreign Policy Analysis","Liberalization and foreign policy","Stanger, Alison","Kahler, Miles","F","M",0,1,1,0,"Book","Background",1997,"Columbia University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,1,0,1,"0","1",0,0,0,0,"1",FALSE,0,0,0,1,0
"805","IR202 - Foreign Policy Analysis","Foreign Policy","Nye, Joseph S; Keohane, Robert O.","","MM","",2,0,0,0,"Article","Background",2000,"Washington Post Newsweek Interactive Co.","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"806","IR202 - Foreign Policy Analysis","Journal of Latin American Studies","Hey, Jeanne A. K.","","F","",0,1,0,0,"Article","Background",1993,"Cambridge University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,1,0,1,"0","1",0,0,0,0,"1",FALSE,0,0,0,0,1
"807","IR202 - Foreign Policy Analysis","Journal of Contemporary China","Zhao, Suisheng","","M","",1,0,0,0,"Article","Essential",2013,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"808","IR202 - Foreign Policy Analysis","Journal of Conflict Resolution","Herek, Gregory M.; Janis, Irving L.; Huth, Paul","","MMM","",3,0,0,0,"Article","Background",1987,"Sage Publications Ltd.","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"1","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"809","IR202 - Foreign Policy Analysis","Beyond groupthink: political group dynamics and foreign policy-making","Hart, Paul 't; Stern, Eric K.; Sundelius, Bengt","","MMM","",3,0,0,0,"Book","Background",1997,"University of Michigan Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"810","IR202 - Foreign Policy Analysis","Journal of Political Economy","Dixit, Avinash; Grossman, Gene M.; Helpman, Elhanan","","MMM","",3,0,0,0,"Article","Background",1997,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"811","IR202 - Foreign Policy Analysis","Integrating cognitive and rational theories of foreign policy decision making","Mintz, Alex","","M","",1,0,0,0,"Book","Background",2003,"Palgrave Macmillan","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"813","IR202 - Foreign Policy Analysis","Geopolitics: re-visioning world politics","Agnew, John A.","","M","",1,0,0,0,"Book","Essential",2003,"Routledge","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"814","IR202 - Foreign Policy Analysis","The politics of policy making in defense and foreign affairs: conceptual models and bureaucratic politics","Hilsman, Roger","","M","",1,0,0,0,"Book","Background",1987,"Prentice-Hall","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"815","IR202 - Foreign Policy Analysis","Foreign policy and ethnic interest groups: American and Canadian Jews lobby for Israel","Goldberg, David Howard","","M","",1,0,0,0,"Book","Background",1990,"Greenwood Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"816","IR202 - Foreign Policy Analysis","Russia's Foreign Policy: Ideas, Domestic Politics and External Relations. Palgrave Macmillan, 2015.","Lankina, Tomila; Niemczyk, Kinga","","FM","",1,1,0,0,"Article","Essential",NA,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0.5,"1",1,0,0,0,"0","0",1,0,1,0,"1",FALSE,0,1,0,0,1
"817","IR202 - Foreign Policy Analysis","White, Brian, 'Foreign Policy Analysis and European Foreign Policy', in Tonra, Ben and Christiansen, Thomas (eds), Rethinking European Union Foreign Policy (Manchester: Manchester University Press, 2004), pp. 45-61.","White, Brian"," Tonra, Ben; Christiansen, Thomas","M","MM",1,0,2,0,"Book","Essential",NA,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"818","IR202 - Foreign Policy Analysis","International Security","Johnston, Alastair I.","","M","",1,0,0,0,"Article","Background",2003,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"819","IR202 - Foreign Policy Analysis","International Studies Quarterly","Jutta, Joachim","","M","",1,0,0,0,"Article","Background",2003,"Wiley","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"820","IR202 - Foreign Policy Analysis","International Studies Quarterly","Breuning, Marijke","","F","",0,1,0,0,"Article","Background",2003,"Wiley","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,1,0,1,"1","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"821","IR202 - Foreign Policy Analysis","Chinese security policy: structure, power and politics","Ross, Robert S.","","M","",1,0,0,0,"Book","Background",2009,"Routledge","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"823","IR202 - Foreign Policy Analysis","The foreign policy of Russia: changing systems, enduring interests","Donaldson, Robert H.; Nogee, Joseph L.","","MM","",2,0,0,0,"Book","Essential",2009,"M.E. Sharpe","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"824","IR202 - Foreign Policy Analysis","Neoclassical realism, the state, and foreign policy","Lobell, Steven E.; Ripsman, Norrin M.; Taliaferro, Jeffrey W.","","MMM","",3,0,0,0,"Book","Essential",2009,"Cambridge University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"1",FALSE,1,0,1,1,0
"825","IR202 - Foreign Policy Analysis","Democratic ideals and reality: a study in the politics of reconstruction","Mackinder, Halford John","","M","",1,0,0,0,"Book","Background",1944,"Penguin","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"826","IR202 - Foreign Policy Analysis","Journal of Contemporary China","Lampton, David M.","","M","",1,0,0,0,"Article",NA,2015,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"827","IR202 - Foreign Policy Analysis","Ethics and foreign policy","Smith, Karen E.; Light, Margot","","FF","",0,2,0,0,"Book","Background",2001,"Cambridge University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,0,0,0,"0","1",0,0,0,1,"1",FALSE,0,0,0,1,0
"828","IR202 - Foreign Policy Analysis","Taken by storm: the media, public opinion, and U.S. foreign policy in the Gulf War","Bennett, W. Lance; Paletz, David L.","","MM","",2,0,0,0,"Book","Essential",1994,"University of Chicago Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"829","IR202 - Foreign Policy Analysis","Chinese nationalism in the global era","Hughes, Christopher R.","","M","",1,0,0,0,"Book","Background",2006,"Routledge","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"830","IR202 - Foreign Policy Analysis","Perception and misperception in international politics","Jervis, Robert","","M","",1,0,0,0,"Book","Essential",1976,"Princeton University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"831","IR202 - Foreign Policy Analysis","Organizing for foreign policy crises: presidents, advisers, and the management of decision making","Haney, Patrick Jude","","M","",1,0,0,0,"Book","Background",1997,"University of Michigan Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"832","IR202 - Foreign Policy Analysis","Russia's Foreign Policy: Ideas, Domestic Politics and External Relations. Palgrave Macmillan, 2015.","Kuchins, Andrew","","M","",1,0,0,0,"Article","Essential",NA,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"833","IR202 - Foreign Policy Analysis","Modern Iran: roots and results of revolution","Keddie, Nikki R.; Richard, Yann; Keddie, Nikki R.","","FM","",1,1,0,0,"Book","Background",2006,"Yale University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0.5,"1",1,0,0,0,"0","0",1,0,1,0,"1",FALSE,0,1,0,1,0
"834","IR202 - Foreign Policy Analysis","Locating the proper authorities: the interaction of domestic and international institutions","Drezner, Daniel W.","","M","",1,0,0,0,"Book","Background",2003,"University of Michigan Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"835","IR202 - Foreign Policy Analysis","Beyond groupthink: political group dynamics and foreign policy-making","Hart, Paul 't; Stern, Eric K.; Sundelius, Bengt","","MMM","",3,0,0,0,"Book","Background",1997,"University of Michigan Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"836","IR202 - Foreign Policy Analysis","Joseph, Rosara (2013) The War Prerogative: History, Reform and Constitutional Design (Oxford: Oxford University Press)","Joseph, Rosara","","F","",0,1,0,0,"Book","Background",2013,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,1,0
"837","IR202 - Foreign Policy Analysis","A study of crisis","Brecher, Michael; Wilkenfeld, Jonathan","","MM","",2,0,0,0,"Book","Background",2000,"University of Michigan Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"838","IR202 - Foreign Policy Analysis","International Organization","Mansfield, Edward D.; Milner, Helen V.; Rosendorff, B. Peter","","MFM","",2,1,0,0,"Article","Background",2002,"The MIT Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0.333,"1",1,0,0,0,"1","1",0,1,1,0,"1",FALSE,0,1,0,0,1
"839","IR202 - Foreign Policy Analysis","Essence of decision: explaining the Cuban Missile Crisis","Allison, Graham T.; Zelikow, Philip","","MM","",2,0,0,0,"Book","Essential",1999,"Longman","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"840","IR202 - Foreign Policy Analysis","International Peacekeeping","Dodge, Toby","","M","",1,0,0,0,"Article","Essential",2012,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"841","IR202 - Foreign Policy Analysis","Domestic trade politics and the Uruguay round","Nau, Henry R.","","M","",1,0,0,0,"Book","Background",1989,"Columbia University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"842","IR202 - Foreign Policy Analysis","Diplomacy & Statecraft","Marsh, Steve; Baylis, John","","MM","",2,0,0,0,"Article","Background",2006,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"843","IR202 - Foreign Policy Analysis","Double-edged diplomacy: international bargaining and domestic politics","Moravcsik, Andrew","Evans, Peter B.; Jacobson, Harold Karan; Putnam, Robert D.","M","MMM",1,0,3,0,"Book","Background",1993,"University of California Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"844","IR202 - Foreign Policy Analysis","Foreign Policy Analysis","Mitchell, David; Massoud, Tansa","","MM","",2,0,0,0,"Article","Essential",2009,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"1","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"845","IR202 - Foreign Policy Analysis","Climate change and foreign policy: case studies from east to west","Szarka, Joseph","Harris, Paul G.","M","M",1,0,1,0,"Book","Background",2009,"Routledge","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"846","IR202 - Foreign Policy Analysis","Democracy and international relations: critical theories/problematic practices","Light, Margot","Smith, Hazel","F","F",0,1,0,1,"Book","Background",2000,"Palgrave Macmillan","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",1,"1",1,1,0,1,"0","1",0,0,0,0,"1",FALSE,0,0,0,1,0
"848","IR202 - Foreign Policy Analysis","International relations theory and the Asia-Pacific","Ikenberry, G. John; Mastanduno, Michael","","MM","",2,0,0,0,"Book","Background",2003,"Columbia University Press","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"1",FALSE,1,0,1,1,0
"849","IR202 - Foreign Policy Analysis","The changing politics of foreign policy","Hill, Christopher","","M","",1,0,0,0,"Book","Essential",2003,"Palgrave MacMillan","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"850","IR202 - Foreign Policy Analysis","Soft power: the means to success in world politics","Nye, Joseph S.","","M","",1,0,0,0,"Book","Essential",2006,"Perseus Running","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"851","IR202 - Foreign Policy Analysis","The changing politics of foreign policy","Hill, Christopher","","M","",1,0,0,0,"Book","Essential",2003,"Palgrave Macmillan","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"852","IR202 - Foreign Policy Analysis","Foreign policy decision making","Snyder, Richard Carlton","","M","",1,0,0,0,"Book","Background",1962,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"853","IR202 - Foreign Policy Analysis","Gaskarth, Jamie, British Foreign Policy. Cambridge: Polity Press, 2013 Ch. 2-3.","Gaskarth, Jamie","","M","",1,0,0,0,"Book","Background",2013,"","M","Professor","Chris Alden","Security/Statecraft",202,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
